Country,Mainland Coastline (km),Island Coastline (km),Total Coastline (km),Island Coastline Share (%)
Croatia,1035.2,3004.5,4039.7,74.4
Denmark,1695.5,3634.5,5329.9,68.2
Greece,4370.8,7339.8,11710.6,62.7
Norway,15914.5,18848.4,34762.9,54.2
Italy,3521.4,2984.6,6506.0,45.9
United Kingdom,7542.3,6172.5,13714.8,45.0
France,4516.5,1478.5,5995.0,24.7
Spain,3314.5,1023.8,4338.3,23.6
Montenegro,195.3,6.1,201.4,3.0
Albania,382.6,10.5,393.1,2.7
Slovenia,31.1,0.0,31.1,0.0
